,pid,Date,grp,Duration
8770,20,2023-12-07,Messenger,0.1
8771,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8772,20,2023-12-07,Screen off (locked),0.5333333333333333
8773,20,2023-12-07,Messenger,1.3666666666666667
8774,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8775,20,2023-12-07,Screen off (locked),0.5666666666666667
8776,20,2023-12-07,Messenger,0.38333333333333336
8777,20,2023-12-07,Maps,0.03333333333333333
8778,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8779,20,2023-12-07,Screen off (locked),2.8833333333333333
8780,20,2023-12-07,Maps,0.13333333333333333
8781,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8782,20,2023-12-07,Screen off (locked),1.2166666666666666
8783,20,2023-12-07,Maps,0.2
8784,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8785,20,2023-12-07,Screen off (locked),0.6666666666666666
8786,20,2023-12-07,Maps,0.38333333333333336
8787,20,2023-12-07,Messenger,1.1333333333333333
8788,20,2023-12-07,Maps,1.4166666666666667
8789,20,2023-12-07,Messenger,1.4833333333333334
8790,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8791,20,2023-12-07,Screen off (locked),0.9
8792,20,2023-12-07,Messenger,0.6333333333333333
8793,20,2023-12-07,Maps,0.11666666666666667
8794,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8795,20,2023-12-07,Screen off (locked),1.1166666666666667
8796,20,2023-12-07,Maps,0.3333333333333333
8797,20,2023-12-07,Messenger,0.016666666666666666
8798,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8799,20,2023-12-07,Screen off (locked),0.45
8800,20,2023-12-07,Messenger,0.8666666666666667
8801,20,2023-12-07,Maps,0.08333333333333333
8802,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8803,20,2023-12-07,Screen off (locked),0.31666666666666665
8804,20,2023-12-07,Maps,0.11666666666666667
8805,20,2023-12-07,Messenger,0.5166666666666667
8806,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8807,20,2023-12-07,Screen off (locked),0.35
8808,20,2023-12-07,Messenger,0.13333333333333333
8809,20,2023-12-07,Maps,0.23333333333333334
8810,20,2023-12-07,Messenger,0.8166666666666667
8811,20,2023-12-07,Maps,0.25
8812,20,2023-12-07,Messenger,0.18333333333333332
8813,20,2023-12-07,Messenger,0.55
8814,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8815,20,2023-12-07,Screen off (locked),0.9833333333333333
8816,20,2023-12-07,Messenger,0.23333333333333334
8817,20,2023-12-07,Maps,0.15
8818,20,2023-12-07,Facebook,0.05
8819,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8820,20,2023-12-07,Screen off (locked),0.23333333333333334
8821,20,2023-12-07,Facebook,0.08333333333333333
8822,20,2023-12-07,Facebook,0.3
8823,20,2023-12-07,Messenger,0.6
8824,20,2023-12-07,Facebook,0.06666666666666667
8825,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8826,20,2023-12-07,Screen off (locked),2.7666666666666666
8827,20,2023-12-07,Facebook,0.21666666666666667
8828,20,2023-12-07,Messenger,0.7666666666666667
8829,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8830,20,2023-12-07,Screen off (locked),0.15
8831,20,2023-12-07,Messenger,0.8666666666666667
8832,20,2023-12-07,Messenger,0.9833333333333333
8833,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8834,20,2023-12-07,Screen off (locked),0.2833333333333333
8835,20,2023-12-07,Messenger,0.1
8836,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8837,20,2023-12-07,Screen off (locked),0.06666666666666667
8838,20,2023-12-07,Messenger,0.15
8839,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8840,20,2023-12-07,Screen off (locked),0.6
8841,20,2023-12-07,Messenger,0.55
8842,20,2023-12-07,Others,0.06666666666666667
8843,20,2023-12-07,Maps,0.06666666666666667
8844,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8845,20,2023-12-07,Screen off (locked),0.7166666666666667
8846,20,2023-12-07,Maps,0.23333333333333334
8847,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8848,20,2023-12-07,Screen off (locked),0.3
8849,20,2023-12-07,Maps,0.18333333333333332
8850,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8851,20,2023-12-07,Screen off (locked),0.85
8852,20,2023-12-07,Maps,0.2833333333333333
8853,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8854,20,2023-12-07,Screen off (locked),0.48333333333333334
8855,20,2023-12-07,Maps,0.21666666666666667
8856,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8857,20,2023-12-07,Screen off (locked),0.35
8858,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8859,20,2023-12-07,Screen off (locked),0.05
8860,20,2023-12-07,Zalo,0.06666666666666667
8861,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8862,20,2023-12-07,Screen off (locked),1.5833333333333333
8863,20,2023-12-07,Zalo,0.13333333333333333
8864,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8865,20,2023-12-07,Screen off (locked),4.45
8866,20,2023-12-07,Zalo,0.08333333333333333
8867,20,2023-12-07,Zalo,0.05
8868,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8869,20,2023-12-07,Screen off (locked),0.2
8870,20,2023-12-07,Zalo,0.0
8871,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8872,20,2023-12-07,Screen off (locked),0.48333333333333334
8873,20,2023-12-07,Zalo,0.16666666666666666
8874,20,2023-12-07,Messenger,0.05
8875,20,2023-12-07,Maps,0.6333333333333333
8876,20,2023-12-07,Facebook,0.26666666666666666
8877,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8878,20,2023-12-07,Screen off (locked),0.016666666666666666
8879,20,2023-12-07,Facebook,0.6
8880,20,2023-12-07,Messenger,2.683333333333333
8881,20,2023-12-07,Discord,0.11666666666666667
8882,20,2023-12-07,Messenger,0.6833333333333333
8883,20,2023-12-07,Messenger,0.5166666666666667
8884,20,2023-12-07,Others,0.05
8885,20,2023-12-07,Discord,0.6166666666666667
8886,20,2023-12-07,Others,0.31666666666666665
8887,20,2023-12-07,Discord,0.35
8888,20,2023-12-07,Others,0.16666666666666666
8889,20,2023-12-07,Messenger,0.4666666666666667
8890,20,2023-12-07,Zalo,0.1
8891,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8892,20,2023-12-07,Screen off (locked),1.2666666666666666
8893,20,2023-12-07,Zalo,0.21666666666666667
8894,20,2023-12-07,Others,0.016666666666666666
8895,20,2023-12-07,Maps,0.43333333333333335
8896,20,2023-12-07,Chrome,0.3333333333333333
8897,20,2023-12-07,Messenger,0.85
8898,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8899,20,2023-12-07,Screen off (locked),4.083333333333333
8900,20,2023-12-07,Messenger,1.2166666666666666
8901,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8902,20,2023-12-07,Screen off (locked),2.65
8903,20,2023-12-07,Messenger,0.3333333333333333
8904,20,2023-12-07,Outlook,0.75
8905,20,2023-12-07,Messenger,0.5833333333333334
8906,20,2023-12-07,Facebook,1.3333333333333333
8907,20,2023-12-07,Messenger,0.4166666666666667
8908,20,2023-12-07,Outlook,0.65
8909,20,2023-12-07,Messenger,0.1
8910,20,2023-12-07,Facebook,0.03333333333333333
8911,20,2023-12-07,Messenger,0.8
8912,20,2023-12-07,Facebook,4.483333333333333
8913,20,2023-12-07,Messenger,0.6
8914,20,2023-12-07,Facebook,0.5333333333333333
8915,20,2023-12-07,Messenger,0.9166666666666666
8916,20,2023-12-07,Facebook,0.06666666666666667
8917,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8918,20,2023-12-07,Screen off (locked),85.76666666666667
8919,20,2023-12-07,Facebook,13.116666666666667
8920,20,2023-12-07,Discord,0.5166666666666667
8921,20,2023-12-07,Facebook,1.75
8922,20,2023-12-07,Discord,0.6
8923,20,2023-12-07,Facebook,1.55
8924,20,2023-12-07,Discord,0.6166666666666667
8925,20,2023-12-07,Facebook,2.25
8926,20,2023-12-07,Discord,0.9333333333333333
8927,20,2023-12-07,Facebook,1.0
8928,20,2023-12-07,Discord,0.4166666666666667
8929,20,2023-12-07,Facebook,0.75
8930,20,2023-12-07,Discord,0.4166666666666667
8931,20,2023-12-07,Messenger,0.23333333333333334
8932,20,2023-12-07,Discord,0.75
8933,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8934,20,2023-12-07,Screen off (locked),1.4666666666666666
8935,20,2023-12-07,Discord,1.0
8936,20,2023-12-07,Facebook,0.11666666666666667
8937,20,2023-12-07,Facebook,0.3
8938,20,2023-12-07,Discord,0.08333333333333333
8939,20,2023-12-07,Others,0.016666666666666666
8940,20,2023-12-07,Discord,0.8333333333333334
8941,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8942,20,2023-12-07,Screen off (locked),0.5166666666666667
8943,20,2023-12-07,Discord,0.6833333333333333
8944,20,2023-12-07,Facebook,0.21666666666666667
8945,20,2023-12-07,Discord,0.4666666666666667
8946,20,2023-12-07,Discord,0.5833333333333334
8947,20,2023-12-07,Facebook,0.1
8948,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8949,20,2023-12-07,Screen off (locked),0.5333333333333333
8950,20,2023-12-07,Facebook,0.08333333333333333
8951,20,2023-12-07,Chrome,0.03333333333333333
8952,20,2023-12-07,Messenger,0.2833333333333333
8953,20,2023-12-07,Chrome,0.08333333333333333
8954,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8955,20,2023-12-07,Screen off (locked),1.0333333333333334
8956,20,2023-12-07,Chrome,0.26666666666666666
8957,20,2023-12-07,Chrome,1.0833333333333333
8958,20,2023-12-07,Chrome,0.36666666666666664
8959,20,2023-12-07,Chrome,2.0166666666666666
8960,20,2023-12-07,Messenger,6.366666666666666
8961,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8962,20,2023-12-07,Screen off (locked),0.3
8963,20,2023-12-07,Messenger,0.4
8964,20,2023-12-07,Outlook,0.13333333333333333
8965,20,2023-12-07,Messenger,0.4666666666666667
8966,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8967,20,2023-12-07,Screen off (locked),0.08333333333333333
8968,20,2023-12-07,Messenger,0.95
8969,20,2023-12-07,Others,0.06666666666666667
8970,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8971,20,2023-12-07,Screen off (locked),24.0
8972,20,2023-12-07,Others,0.3333333333333333
8973,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8974,20,2023-12-07,Screen off (locked),0.25
8975,20,2023-12-07,Others,0.16666666666666666
8976,20,2023-12-07,Outlook,0.05
8977,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8978,20,2023-12-07,Screen off (locked),4.7
8979,20,2023-12-07,Outlook,0.08333333333333333
8980,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8981,20,2023-12-07,Screen off (locked),0.5666666666666667
8982,20,2023-12-07,Outlook,0.11666666666666667
8983,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8984,20,2023-12-07,Screen off (locked),0.3
8985,20,2023-12-07,Outlook,0.15
8986,20,2023-12-07,Messenger,0.2833333333333333
8987,20,2023-12-07,Outlook,0.016666666666666666
8988,20,2023-12-07,Facebook,0.8666666666666667
8989,20,2023-12-07,Outlook,0.8666666666666667
8990,20,2023-12-07,Messenger,0.6
8991,20,2023-12-07,Outlook,1.1
8992,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8993,20,2023-12-07,Screen off (locked),2.1333333333333333
8994,20,2023-12-07,Outlook,1.7166666666666666
8995,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8996,20,2023-12-07,Screen off (locked),1.3
8997,20,2023-12-07,Outlook,0.4666666666666667
8998,20,2023-12-07,Screen on (unlocked),0.016666666666666666
8999,20,2023-12-07,Screen off (locked),3.5
9000,20,2023-12-07,Outlook,0.4
9001,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9002,20,2023-12-07,Screen off (locked),1.5666666666666667
9003,20,2023-12-07,Outlook,0.3
9004,20,2023-12-07,Messenger,0.08333333333333333
9005,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9006,20,2023-12-07,Screen off (locked),1.8666666666666667
9007,20,2023-12-07,Messenger,0.2
9008,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9009,20,2023-12-07,Screen off (locked),2.566666666666667
9010,20,2023-12-07,Messenger,0.3
9011,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9012,20,2023-12-07,Screen off (locked),17.3
9013,20,2023-12-07,Messenger,0.5333333333333333
9014,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9015,20,2023-12-07,Screen off (locked),7.816666666666666
9016,20,2023-12-07,Messenger,0.35
9017,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9018,20,2023-12-07,Screen off (locked),5.633333333333334
9019,20,2023-12-07,Messenger,1.25
9020,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9021,20,2023-12-07,Screen off (locked),18.7
9022,20,2023-12-07,Messenger,0.7166666666666667
9023,20,2023-12-07,Facebook,0.03333333333333333
9024,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9025,20,2023-12-07,Screen off (locked),34.266666666666666
9026,20,2023-12-07,Facebook,1.05
9027,20,2023-12-07,Messenger,1.1
9028,20,2023-12-07,Others,0.75
9029,20,2023-12-07,Others,2.7333333333333334
9030,20,2023-12-07,Messenger,0.18333333333333332
9031,20,2023-12-07,Others,0.06666666666666667
9032,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9033,20,2023-12-07,Screen off (locked),1.5666666666666667
9034,20,2023-12-07,Others,2.033333333333333
9035,20,2023-12-07,Messenger,0.13333333333333333
9036,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9037,20,2023-12-07,Screen off (locked),3.533333333333333
9038,20,2023-12-07,Messenger,0.5333333333333333
9039,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9040,20,2023-12-07,Screen off (locked),1.1
9041,20,2023-12-07,Messenger,0.21666666666666667
9042,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9043,20,2023-12-07,Screen off (locked),0.9166666666666666
9044,20,2023-12-07,Messenger,1.8833333333333333
9045,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9046,20,2023-12-07,Screen off (locked),10.133333333333333
9047,20,2023-12-07,Messenger,0.23333333333333334
9048,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9049,20,2023-12-07,Screen off (locked),7.15
9050,20,2023-12-07,Messenger,0.25
9051,20,2023-12-07,Facebook,0.18333333333333332
9052,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9053,20,2023-12-07,Screen off (locked),32.71666666666667
9054,20,2023-12-07,Facebook,0.23333333333333334
9055,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9056,20,2023-12-07,Screen off (locked),13.266666666666667
9057,20,2023-12-07,Facebook,0.5666666666666667
9058,20,2023-12-07,Messenger,0.1
9059,20,2023-12-07,Facebook,0.36666666666666664
9060,20,2023-12-07,Messenger,0.5833333333333334
9061,20,2023-12-07,Facebook,0.016666666666666666
9062,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9063,20,2023-12-07,Screen off (locked),1.4666666666666666
9064,20,2023-12-07,Facebook,2.1
9065,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9066,20,2023-12-07,Screen off (locked),0.26666666666666666
9067,20,2023-12-07,Facebook,0.9666666666666667
9068,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9069,20,2023-12-07,Screen off (locked),1.9
9070,20,2023-12-07,Facebook,0.9666666666666667
9071,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9072,20,2023-12-07,Screen off (locked),2.55
9073,20,2023-12-07,Facebook,1.3333333333333333
9074,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9075,20,2023-12-07,Screen off (locked),1.4166666666666667
9076,20,2023-12-07,Facebook,0.0
9077,20,2023-12-07,Clock,0.08333333333333333
9078,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9079,20,2023-12-07,Screen off (locked),1.25
9080,20,2023-12-07,Facebook,1.1166666666666667
9081,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9082,20,2023-12-07,Screen off (locked),12.683333333333334
9083,20,2023-12-07,Facebook,3.7
9084,20,2023-12-07,Messenger,0.2833333333333333
9085,20,2023-12-07,Facebook,6.85
9086,20,2023-12-07,Messenger,0.5333333333333333
9087,20,2023-12-07,Clock,0.016666666666666666
9088,20,2023-12-07,Clock,0.13333333333333333
9089,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9090,20,2023-12-07,Screen off (locked),0.03333333333333333
9091,20,2023-12-07,Clock,0.35
9092,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9093,20,2023-12-07,Screen off (locked),30.133333333333333
9094,20,2023-12-07,Clock,0.05
9095,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9096,20,2023-12-07,Screen off (locked),0.9
9097,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9098,20,2023-12-07,Screen off (locked),0.18333333333333332
9099,20,2023-12-07,Clock,0.35
9100,20,2023-12-07,Screen on (unlocked),0.016666666666666666
9101,21,2023-12-06,Screen off (locked),488.71666666666664
9102,21,2023-12-06,Others,3.9833333333333334
9103,21,2023-12-06,Facebook,0.016666666666666666
9104,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9105,21,2023-12-06,Screen off (locked),8.033333333333333
9106,21,2023-12-06,Facebook,1.3166666666666667
9107,21,2023-12-06,Discord,0.016666666666666666
9108,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9109,21,2023-12-06,Screen off (locked),1.7333333333333334
9110,21,2023-12-06,Discord,0.2833333333333333
9111,21,2023-12-06,Facebook,0.8
9112,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9113,21,2023-12-06,Screen off (locked),18.633333333333333
9114,21,2023-12-06,Facebook,0.85
9115,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9116,21,2023-12-06,Screen off (locked),0.6
9117,21,2023-12-06,Facebook,0.016666666666666666
9118,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9119,21,2023-12-06,Screen off (locked),8.1
9120,21,2023-12-06,Facebook,4.466666666666667
9121,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9122,21,2023-12-06,Screen off (locked),29.266666666666666
9123,21,2023-12-06,Facebook,0.95
9124,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9125,21,2023-12-06,Screen off (locked),10.033333333333333
9126,21,2023-12-06,Facebook,2.25
9127,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9128,21,2023-12-06,Screen off (locked),0.8166666666666667
9129,21,2023-12-06,Facebook,1.0166666666666666
9130,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9131,21,2023-12-06,Screen off (locked),7.216666666666667
9132,21,2023-12-06,Facebook,0.0
9133,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9134,21,2023-12-06,Screen off (locked),15.0
9135,21,2023-12-06,Facebook,0.45
9136,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9137,21,2023-12-06,Screen off (locked),23.466666666666665
9138,21,2023-12-06,Facebook,1.0833333333333333
9139,21,2023-12-06,Others,0.1
9140,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9141,21,2023-12-06,Screen off (locked),42.916666666666664
9142,21,2023-12-06,Others,0.43333333333333335
9143,21,2023-12-06,Others,0.016666666666666666
9144,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9145,21,2023-12-06,Screen off (locked),14.516666666666667
9146,21,2023-12-06,Others,0.45
9147,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9148,21,2023-12-06,Screen off (locked),12.666666666666666
9149,21,2023-12-06,Others,0.43333333333333335
9150,21,2023-12-06,Others,0.11666666666666667
9151,21,2023-12-06,Others,0.5666666666666667
9152,21,2023-12-06,Discord,0.03333333333333333
9153,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9154,21,2023-12-06,Screen off (locked),11.25
9155,21,2023-12-06,Discord,2.55
9156,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9157,21,2023-12-06,Screen off (locked),6.716666666666667
9158,21,2023-12-06,Discord,0.4
9159,21,2023-12-06,Messenger,0.03333333333333333
9160,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9161,21,2023-12-06,Screen off (locked),1.1166666666666667
9162,21,2023-12-06,Messenger,0.7666666666666667
9163,21,2023-12-06,Discord,1.25
9164,21,2023-12-06,Facebook,29.983333333333334
9165,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9166,21,2023-12-06,Screen off (locked),5.55
9167,21,2023-12-06,Facebook,0.7666666666666667
9168,21,2023-12-06,Discord,0.36666666666666664
9169,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9170,21,2023-12-06,Screen off (locked),39.36666666666667
9171,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9172,21,2023-12-06,Screen off (locked),1.45
9173,21,2023-12-06,Outlook,5.983333333333333
9174,21,2023-12-06,Others,0.9833333333333333
9175,21,2023-12-06,Others,0.13333333333333333
9176,21,2023-12-06,Outlook,0.06666666666666667
9177,21,2023-12-06,Others,0.8666666666666667
9178,21,2023-12-06,Outlook,0.13333333333333333
9179,21,2023-12-06,Facebook,0.016666666666666666
9180,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9181,21,2023-12-06,Screen off (locked),38.46666666666667
9182,21,2023-12-06,Facebook,1.8166666666666667
9183,21,2023-12-06,Messenger,0.03333333333333333
9184,21,2023-12-06,Messenger,0.21666666666666667
9185,21,2023-12-06,Facebook,2.7333333333333334
9186,21,2023-12-06,Facebook,2.066666666666667
9187,21,2023-12-06,Messenger,0.5
9188,21,2023-12-06,Others,3.5166666666666666
9189,21,2023-12-06,Facebook,2.0
9190,21,2023-12-06,Facebook,0.16666666666666666
9191,21,2023-12-06,Messenger,0.26666666666666666
9192,21,2023-12-06,Facebook,1.5166666666666666
9193,21,2023-12-06,Messenger,1.0
9194,21,2023-12-06,Facebook,0.65
9195,21,2023-12-06,Messenger,0.26666666666666666
9196,21,2023-12-06,Facebook,0.25
9197,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9198,21,2023-12-06,Screen off (locked),80.33333333333333
9199,21,2023-12-06,Facebook,0.0
9200,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9201,21,2023-12-06,Screen off (locked),15.033333333333333
9202,21,2023-12-06,Facebook,2.316666666666667
9203,21,2023-12-06,Others,1.15
9204,21,2023-12-06,Others,0.18333333333333332
9205,21,2023-12-06,Others,0.9166666666666666
9206,21,2023-12-06,Facebook,12.45
9207,21,2023-12-06,Others,0.15
9208,21,2023-12-06,Facebook,2.3
9209,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9210,21,2023-12-06,Screen off (locked),1.7333333333333334
9211,21,2023-12-06,Facebook,12.25
9212,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9213,21,2023-12-06,Screen off (locked),1.1
9214,21,2023-12-06,Facebook,0.6
9215,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9216,21,2023-12-06,Screen off (locked),1.35
9217,21,2023-12-06,Facebook,0.18333333333333332
9218,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9219,21,2023-12-06,Screen off (locked),2.966666666666667
9220,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9221,21,2023-12-06,Screen off (locked),35.18333333333333
9222,21,2023-12-06,Others,0.016666666666666666
9223,21,2023-12-06,Others,0.15
9224,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9225,21,2023-12-06,Screen off (locked),1.7833333333333334
9226,21,2023-12-06,Others,0.65
9227,21,2023-12-06,Facebook,0.016666666666666666
9228,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9229,21,2023-12-06,Screen off (locked),4.866666666666666
9230,21,2023-12-06,Facebook,1.2333333333333334
9231,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9232,21,2023-12-06,Screen off (locked),1.65
9233,21,2023-12-06,Facebook,0.21666666666666667
9234,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9235,21,2023-12-06,Screen off (locked),2.35
9236,21,2023-12-06,Facebook,1.0833333333333333
9237,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9238,21,2023-12-06,Screen off (locked),2.55
9239,21,2023-12-06,Facebook,1.0166666666666666
9240,21,2023-12-06,Messenger,0.06666666666666667
9241,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9242,21,2023-12-06,Screen off (locked),7.95
9243,21,2023-12-06,Messenger,0.4666666666666667
9244,21,2023-12-06,Discord,0.21666666666666667
9245,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9246,21,2023-12-06,Screen off (locked),4.416666666666667
9247,21,2023-12-06,Discord,0.31666666666666665
9248,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9249,21,2023-12-06,Screen off (locked),2.15
9250,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9251,21,2023-12-06,Screen off (locked),0.4666666666666667
9252,21,2023-12-06,Messenger,0.4166666666666667
9253,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9254,21,2023-12-06,Screen off (locked),81.55
9255,21,2023-12-06,Messenger,1.2833333333333334
9256,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9257,21,2023-12-06,Screen off (locked),21.366666666666667
9258,21,2023-12-06,Messenger,0.3
9259,21,2023-12-06,Others,0.03333333333333333
9260,21,2023-12-06,Outlook,0.03333333333333333
9261,21,2023-12-06,Others,0.016666666666666666
9262,21,2023-12-06,Messenger,0.18333333333333332
9263,21,2023-12-06,Others,0.03333333333333333
9264,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9265,21,2023-12-06,Screen off (locked),3.1666666666666665
9266,21,2023-12-06,Others,0.7
9267,21,2023-12-06,Messenger,0.016666666666666666
9268,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9269,21,2023-12-06,Screen off (locked),0.05
9270,21,2023-12-06,Messenger,0.1
9271,21,2023-12-06,Outlook,0.15
9272,21,2023-12-06,Messenger,0.15
9273,21,2023-12-06,Outlook,0.08333333333333333
9274,21,2023-12-06,Outlook,0.016666666666666666
9275,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9276,21,2023-12-06,Screen off (locked),2.4
9277,21,2023-12-06,Outlook,0.26666666666666666
9278,21,2023-12-06,Messenger,1.1833333333333333
9279,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9280,21,2023-12-06,Screen off (locked),44.0
9281,21,2023-12-06,Messenger,0.7333333333333333
9282,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9283,21,2023-12-06,Screen off (locked),22.416666666666668
9284,21,2023-12-06,Messenger,0.5666666666666667
9285,21,2023-12-06,Facebook,0.13333333333333333
9286,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9287,21,2023-12-06,Screen off (locked),14.383333333333333
9288,21,2023-12-06,Facebook,0.5666666666666667
9289,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9290,21,2023-12-06,Screen off (locked),2.5833333333333335
9291,21,2023-12-06,Facebook,1.1166666666666667
9292,21,2023-12-06,Messenger,0.08333333333333333
9293,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9294,21,2023-12-06,Screen off (locked),0.18333333333333332
9295,21,2023-12-06,Messenger,0.03333333333333333
9296,21,2023-12-06,Screen on (unlocked),0.016666666666666666
9297,21,2023-12-06,Screen off (locked),0.4
9298,21,2023-12-06,Messenger,0.1
9299,21,2023-12-06,Facebook,0.6
9300,21,2023-12-06,Messenger,0.11666666666666667
9301,21,2023-12-06,Chrome,0.08333333333333333
