,pid,Date,grp,duration
73230,152,2019-06-28,Chrome,1
73231,152,2019-06-28,Others,2
73236,152,2019-06-28,Screen off (locked),15
73239,152,2019-06-28,Screen off (locked),17
73240,152,2019-06-28,Others,1
73247,152,2019-06-28,Screen off (locked),7
73248,152,2019-06-28,Instagram,8
73252,152,2019-06-28,Screen off (locked),2
73253,152,2019-06-28,Phone,11
73257,152,2019-06-28,Screen off (locked),15
73270,152,2019-06-28,Screen off (locked),2
73279,152,2019-06-28,Screen off (locked),22
73281,152,2019-06-28,Screen off (locked),4
73283,152,2019-06-28,Screen off (locked),29
73285,152,2019-06-28,Screen off (locked),9
73286,152,2019-06-28,WhatsApp,1
73290,152,2019-06-28,Chrome,2
73291,152,2019-06-28,Instagram,21
73296,152,2019-06-28,Screen off,8
73299,152,2019-06-28,Screen off (locked),32
73301,152,2019-06-28,Screen off (locked),30
73304,153,2019-06-27,Screen off (locked),445
73306,153,2019-06-27,Instagram,3
73308,153,2019-06-27,Instagram,5
73310,153,2019-06-27,Instagram,4
73312,153,2019-06-27,Others,16
73313,153,2019-06-27,Others,1
73318,153,2019-06-27,Phone,5
73324,153,2019-06-27,Screen off (locked),1
73327,153,2019-06-27,Screen off (locked),10
73328,153,2019-06-27,Others,3
73332,153,2019-06-27,Screen off (locked),5
73333,153,2019-06-27,Phone,2
73337,153,2019-06-27,Screen off (locked),5
73345,153,2019-06-27,Screen off (locked),2
73350,153,2019-06-27,Screen off (locked),9
73351,153,2019-06-27,Phone,4
73355,153,2019-06-27,Screen off (locked),5
73356,153,2019-06-27,Others,86
73359,153,2019-06-27,Screen off (locked),7
73361,153,2019-06-27,Others,1
73364,153,2019-06-27,Screen off (locked),3
73365,153,2019-06-27,Instagram,11
73369,153,2019-06-27,Screen off (locked),1
73373,153,2019-06-27,Screen off (locked),8
73375,153,2019-06-27,Others,1
73376,153,2019-06-27,Instagram,8
73383,153,2019-06-27,Others,44
73386,153,2019-06-27,Screen off (locked),10
73387,153,2019-06-27,Others,3
73389,153,2019-06-27,Others,7
73396,153,2019-06-27,Others,1
73400,153,2019-06-27,Others,5
73403,153,2019-06-27,Others,2
73409,153,2019-06-27,Others,4
73414,153,2019-06-27,Others,1
73415,153,2019-06-27,Others,33
73418,153,2019-06-27,Screen off (locked),3
73419,153,2019-06-27,Others,3
73422,153,2019-06-27,Screen off (locked),3
73423,153,2019-06-27,Others,7
73424,153,2019-06-27,Others,3
73427,153,2019-06-27,Screen off (locked),1
73428,153,2019-06-27,Others,5
73431,153,2019-06-27,Screen off (locked),7
73432,153,2019-06-27,Others,2
73435,153,2019-06-27,Screen off,2
73439,153,2019-06-27,Screen off (locked),3
73440,153,2019-06-27,Others,1
73445,153,2019-06-27,Screen off (locked),1
73459,153,2019-06-27,Screen off (locked),2
73460,153,2019-06-27,Others,2
73466,153,2019-06-27,Screen off (locked),4
73467,153,2019-06-27,Others,4
73471,153,2019-06-27,Screen off (locked),11
73472,153,2019-06-27,Others,2
73475,153,2019-06-27,Screen off (locked),28
73476,153,2019-06-27,Others,4
73479,153,2019-06-27,Screen off,13
73480,153,2019-06-27,Chrome,1
73484,153,2019-06-27,Screen off (locked),7
73487,153,2019-06-27,Screen off (locked),57
73490,153,2019-06-27,Screen off (locked),7
73500,153,2019-06-27,Phone,6
73504,153,2019-06-27,Screen off,5
73505,153,2019-06-27,YouTube,7
73509,153,2019-06-27,Screen off (locked),9
73510,153,2019-06-27,Instagram,14
73512,153,2019-06-27,Instagram,5
73521,153,2019-06-27,Screen off (locked),2
73525,153,2019-06-27,Screen off (locked),2
73526,153,2019-06-27,Others,2
73527,153,2019-06-27,Others,12
73530,153,2019-06-27,Screen off (locked),20
73532,153,2019-06-27,Screen off (locked),32
73533,153,2019-06-27,Others,5
73534,153,2019-06-27,Instagram,3
73542,153,2019-06-27,Screen off (locked),14
73547,153,2019-06-27,Screen off,8
73551,153,2019-06-27,Screen off (locked),1
73554,153,2019-06-27,Screen off,22
73556,153,2019-06-27,YouTube,1
73559,153,2019-06-27,Screen off,18
73563,153,2019-06-27,YouTube,1
73565,153,2019-06-27,Instagram,4
73568,153,2019-06-27,Screen off,4
73570,153,2019-06-27,Phone,16
73573,153,2019-06-27,Phone,2
73575,153,2019-06-27,Screen off (locked),3
73577,153,2019-06-27,Screen off (locked),14
73578,153,2019-06-27,Others,8
73579,153,2019-06-27,Instagram,6
73582,153,2019-06-27,Screen off (locked),4
73584,153,2019-06-27,Screen off (locked),26
73586,153,2019-06-27,Screen off (locked),12
73587,153,2019-06-27,Chrome,1
73588,153,2019-06-27,Others,1
73589,153,2019-06-27,Instagram,5
73592,153,2019-06-27,Screen off,5
73595,153,2019-06-27,Screen off (locked),9
73596,153,2019-06-27,Instagram,16
73598,153,2019-06-27,Instagram,1
73601,153,2019-06-27,Screen off (locked),25
73602,153,2019-06-27,Chrome,1
73603,153,2019-06-27,Instagram,5
73604,153,2019-06-27,WhatsApp,4
73606,153,2019-06-27,Others,1
73607,153,2019-06-27,Others,5
73608,153,2019-06-27,Instagram,9
73613,153,2019-06-27,Screen off (locked),3
73615,153,2019-06-27,Screen off (locked),21
73618,154,2019-06-26,Screen off (locked),445
73620,154,2019-06-26,Others,12
73621,154,2019-06-26,Others,6
73625,154,2019-06-26,Others,2
73626,154,2019-06-26,Instagram,5
73627,154,2019-06-26,WhatsApp,8
73628,154,2019-06-26,Instagram,3
73631,154,2019-06-26,Screen off (locked),2
73632,154,2019-06-26,Instagram,6
73635,154,2019-06-26,Others,24
73639,154,2019-06-26,Instagram,3
73641,154,2019-06-26,YouTube,1
73646,154,2019-06-26,Others,5
73653,154,2019-06-26,Screen off (locked),2
73655,154,2019-06-26,Screen off (locked),2
73663,154,2019-06-26,Phone,8
73668,154,2019-06-26,Screen off (locked),3
73672,154,2019-06-26,Screen off (locked),4
73677,154,2019-06-26,Screen off (locked),3
73679,154,2019-06-26,Screen off (locked),9
73681,154,2019-06-26,Screen off (locked),4
73684,154,2019-06-26,Phone,8
73688,154,2019-06-26,Screen off (locked),7
73689,154,2019-06-26,Phone,1
73693,154,2019-06-26,Screen off (locked),6
73694,154,2019-06-26,Others,2
73697,154,2019-06-26,Others,9
73698,154,2019-06-26,Others,1
73701,154,2019-06-26,Screen off (locked),1
73703,154,2019-06-26,Screen off (locked),1
73705,154,2019-06-26,Screen off (locked),3
73706,154,2019-06-26,Others,9
73709,154,2019-06-26,Screen off (locked),2
73712,154,2019-06-26,WhatsApp,10
73714,154,2019-06-26,WhatsApp,4
73715,154,2019-06-26,Others,3
73718,154,2019-06-26,Gallery,1
73722,154,2019-06-26,Screen off (locked),17
73726,154,2019-06-26,Phone,2
73728,154,2019-06-26,WhatsApp,2
73733,154,2019-06-26,Screen off (locked),1
73734,154,2019-06-26,Phone,5
73741,154,2019-06-26,Screen off,6
73744,154,2019-06-26,Screen off (locked),2
73745,154,2019-06-26,Instagram,2
73748,154,2019-06-26,Screen off (locked),2
73761,154,2019-06-26,Screen off (locked),9
73763,154,2019-06-26,Others,2
73774,154,2019-06-26,Others,1
73782,154,2019-06-26,Instagram,2
73785,154,2019-06-26,Screen off (locked),2
73787,154,2019-06-26,Screen off (locked),16
73788,154,2019-06-26,Chrome,1
73789,154,2019-06-26,Instagram,1
73792,154,2019-06-26,Screen off (locked),5
73796,154,2019-06-26,Screen off,31
73800,154,2019-06-26,Screen off,36
73806,154,2019-06-26,Screen off,4
73810,154,2019-06-26,Screen off,24
73811,154,2019-06-26,WhatsApp,1
73814,154,2019-06-26,Screen off (locked),2
73816,154,2019-06-26,Others,2
73823,154,2019-06-26,Screen off (locked),1
73825,154,2019-06-26,WhatsApp,2
73827,154,2019-06-26,WhatsApp,1
73831,154,2019-06-26,WhatsApp,1
73833,154,2019-06-26,WhatsApp,2
73837,154,2019-06-26,WhatsApp,3
73840,154,2019-06-26,Screen off,1
73841,154,2019-06-26,WhatsApp,1
73842,154,2019-06-26,WhatsApp,2
73845,154,2019-06-26,WhatsApp,1
73849,154,2019-06-26,Screen off (locked),1
73853,154,2019-06-26,Screen off (locked),4
73855,154,2019-06-26,Screen off (locked),14
73856,154,2019-06-26,WhatsApp,1
73860,154,2019-06-26,Screen off (locked),59
73861,154,2019-06-26,Phone,3
73863,154,2019-06-26,WhatsApp,1
73867,154,2019-06-26,Screen off (locked),1
73870,154,2019-06-26,YouTube,18
73873,154,2019-06-26,Screen off (locked),4
73874,154,2019-06-26,YouTube,1
73877,154,2019-06-26,Screen off,29
73880,154,2019-06-26,Screen off (locked),4
73881,154,2019-06-26,Instagram,6
73889,154,2019-06-26,Screen off (locked),7
73891,154,2019-06-26,Screen off (locked),6
73892,154,2019-06-26,Others,5
73895,154,2019-06-26,Screen off (locked),6
73896,154,2019-06-26,WhatsApp,1
73900,154,2019-06-26,Screen off (locked),2
73901,154,2019-06-26,Phone,1
73904,154,2019-06-26,WhatsApp,1
73907,154,2019-06-26,Screen off (locked),4
73911,154,2019-06-26,Screen off (locked),1
73912,154,2019-06-26,Phone,1
73917,154,2019-06-26,Screen off (locked),6
73921,154,2019-06-26,Screen off (locked),1
73922,154,2019-06-26,Phone,5
73929,154,2019-06-26,Phone,2
73931,154,2019-06-26,WhatsApp,2
73934,154,2019-06-26,Screen off (locked),1
73936,154,2019-06-26,Phone,1
73938,154,2019-06-26,Screen off (locked),12
73939,154,2019-06-26,Others,6
73942,154,2019-06-26,Screen off (locked),11
73943,154,2019-06-26,Phone,1
73944,154,2019-06-26,Instagram,1
73945,154,2019-06-26,Others,5
73948,154,2019-06-26,Screen off (locked),10
73949,154,2019-06-26,Others,1
73952,154,2019-06-26,Screen off,8
73955,154,2019-06-26,Screen off,2
73959,154,2019-06-26,Phone,1
73961,154,2019-06-26,Screen off (locked),13
73962,154,2019-06-26,Instagram,1
73966,154,2019-06-26,Instagram,9
73969,154,2019-06-26,Screen off (locked),5
73972,154,2019-06-26,Instagram,1
73975,154,2019-06-26,Screen off,13
73978,154,2019-06-26,Screen off (locked),1
73979,154,2019-06-26,Instagram,3
73984,154,2019-06-26,Screen off (locked),4
73987,154,2019-06-26,Phone,12
73996,154,2019-06-26,Screen off (locked),1
73999,154,2019-06-26,Screen off (locked),9
74000,154,2019-06-26,YouTube,6
74002,154,2019-06-26,Instagram,8
74006,154,2019-06-26,Screen off (locked),5
74010,154,2019-06-26,Screen off (locked),13
74014,154,2019-06-26,Screen off (locked),21
74015,154,2019-06-26,Instagram,1
74016,154,2019-06-26,Others,4
74024,154,2019-06-26,Instagram,2
74026,154,2019-06-26,Others,4
74031,154,2019-06-26,Others,1
74033,154,2019-06-26,WhatsApp,1
74034,154,2019-06-26,Instagram,3
74037,154,2019-06-26,Instagram,11
74040,154,2019-06-26,Screen off (locked),15
74042,154,2019-06-26,Screen off (locked),28
74044,154,2019-06-26,Instagram,6
74047,154,2019-06-26,Screen off (locked),8
74048,154,2019-06-26,Instagram,2
74049,154,2019-06-26,Others,6
74050,154,2019-06-26,Instagram,5
74053,154,2019-06-26,Screen off (locked),3
74059,154,2019-06-26,Screen off (locked),9
74062,155,2019-06-25,Screen off (locked),400
74065,155,2019-06-25,Others,11
74066,155,2019-06-25,Instagram,1
74068,155,2019-06-25,Others,7
74071,155,2019-06-25,Others,2
74072,155,2019-06-25,Instagram,9
74076,155,2019-06-25,Instagram,1
74078,155,2019-06-25,Instagram,1
74083,155,2019-06-25,Screen off,4
74087,155,2019-06-25,Others,1
74088,155,2019-06-25,Others,2
74090,155,2019-06-25,Chrome,1
74091,155,2019-06-25,Instagram,5
74094,155,2019-06-25,Screen off (locked),1
74097,155,2019-06-25,Phone,7
74100,155,2019-06-25,Others,34
74101,155,2019-06-25,Others,1
74112,155,2019-06-25,Screen off (locked),1
74113,155,2019-06-25,WhatsApp,2
74116,155,2019-06-25,Screen off (locked),2
74120,155,2019-06-25,Screen off (locked),1
74126,155,2019-06-25,Screen off (locked),6
74128,155,2019-06-25,Phone,10
74131,155,2019-06-25,Screen off (locked),6
74133,155,2019-06-25,Screen off,27
74138,155,2019-06-25,WhatsApp,2
74140,155,2019-06-25,Phone,1
74142,155,2019-06-25,Screen off (locked),4
74144,155,2019-06-25,Screen off (locked),19
74149,155,2019-06-25,Instagram,3
74152,155,2019-06-25,Screen off (locked),18
74153,155,2019-06-25,Instagram,5
74156,155,2019-06-25,Screen off (locked),8
74159,155,2019-06-25,Screen off (locked),1
74162,155,2019-06-25,Screen off (locked),2
74163,155,2019-06-25,YouTube,2
74164,155,2019-06-25,Instagram,5
74166,155,2019-06-25,Instagram,4
74169,155,2019-06-25,Screen off (locked),4
74178,155,2019-06-25,Screen off (locked),3
74181,155,2019-06-25,Instagram,3
74185,155,2019-06-25,Screen off (locked),9
74187,155,2019-06-25,Screen off (locked),58
74194,155,2019-06-25,Screen off (locked),3
74199,155,2019-06-25,Screen off (locked),18
74200,155,2019-06-25,Instagram,5
74204,155,2019-06-25,Screen off (locked),1
74205,155,2019-06-25,Instagram,4
74207,155,2019-06-25,Others,1
74212,155,2019-06-25,Chrome,1
74219,155,2019-06-25,Screen off (locked),1
74220,155,2019-06-25,Instagram,1
74223,155,2019-06-25,Screen off (locked),10
74225,155,2019-06-25,Screen off (locked),2
74226,155,2019-06-25,Instagram,3
74229,155,2019-06-25,Screen off (locked),16
74230,155,2019-06-25,Instagram,5
74233,155,2019-06-25,Screen off (locked),2
74235,155,2019-06-25,Screen off (locked),37
74236,155,2019-06-25,Instagram,5
74240,155,2019-06-25,Screen off (locked),10
74242,155,2019-06-25,Screen off (locked),19
74243,155,2019-06-25,Others,11
74246,155,2019-06-25,Screen off (locked),12
74247,155,2019-06-25,Instagram,1
74256,155,2019-06-25,Others,2
74257,155,2019-06-25,Others,4
74266,155,2019-06-25,Screen off (locked),1
74272,155,2019-06-25,Screen off (locked),11
74273,155,2019-06-25,Instagram,3
74277,155,2019-06-25,Screen off (locked),1
74281,155,2019-06-25,Others,3
74288,155,2019-06-25,Screen off (locked),4
74289,155,2019-06-25,WhatsApp,1
74295,155,2019-06-25,Phone,12
74301,155,2019-06-25,Screen off (locked),1
74302,155,2019-06-25,YouTube,14
74303,155,2019-06-25,YouTube,2
74305,155,2019-06-25,YouTube,1
74308,155,2019-06-25,Screen off (locked),4
74310,155,2019-06-25,Screen off (locked),1
74312,155,2019-06-25,Screen off (locked),1
74319,155,2019-06-25,Chrome,4
74323,155,2019-06-25,Screen off (locked),3
74325,155,2019-06-25,Screen off (locked),7
74327,155,2019-06-25,Screen off (locked),1
74332,155,2019-06-25,Phone,1
74334,155,2019-06-25,Screen off,10
74338,155,2019-06-25,Screen off (locked),2
74342,155,2019-06-25,Screen off (locked),3
74343,155,2019-06-25,Instagram,3
74344,155,2019-06-25,Others,1
74346,155,2019-06-25,Others,4
74350,155,2019-06-25,Screen off (locked),21
74352,155,2019-06-25,Screen off,20
74355,155,2019-06-25,Screen off,9
74356,155,2019-06-25,Others,6
74357,155,2019-06-25,Others,2
74358,155,2019-06-25,WhatsApp,1
74362,155,2019-06-25,Screen off,2
74365,155,2019-06-25,Screen off,4
74368,155,2019-06-25,Screen off,5
74375,155,2019-06-25,Screen on (unlocked),4
74380,155,2019-06-25,Screen off,16
74381,155,2019-06-25,Others,1
74384,155,2019-06-25,Screen off (locked),1
74386,155,2019-06-25,Screen off,1
74397,155,2019-06-25,Screen off (locked),8
74400,155,2019-06-25,Screen off (locked),6
74403,155,2019-06-25,Package installer,2
74411,155,2019-06-25,Screen off,2
74414,155,2019-06-25,Screen off (locked),9
74416,155,2019-06-25,Others,1
74417,155,2019-06-25,WhatsApp,10
74420,155,2019-06-25,Screen off (locked),10
74421,155,2019-06-25,WhatsApp,1
74424,155,2019-06-25,Screen off (locked),8
74429,155,2019-06-25,Screen off (locked),2
74430,155,2019-06-25,Phone,12
74435,155,2019-06-25,Screen off (locked),45
74437,155,2019-06-25,Screen off (locked),2
74441,155,2019-06-25,Screen off (locked),1
74443,155,2019-06-25,Screen off (locked),1
74444,155,2019-06-25,Screen on (unlocked),1
74446,155,2019-06-25,Screen off (locked),29
74451,155,2019-06-25,Screen off (locked),20
74454,155,2019-06-25,YouTube,1
74458,155,2019-06-25,WhatsApp,1
74464,155,2019-06-25,Screen off (locked),3
74466,155,2019-06-25,Screen off (locked),20
74469,155,2019-06-25,Instagram,4
74472,155,2019-06-25,Goodreads,1
74475,155,2019-06-25,Chrome,1
74477,155,2019-06-25,Instagram,24
74478,155,2019-06-25,WhatsApp,2
74486,155,2019-06-25,Screen off (locked),21
74489,156,2019-06-24,Screen off (locked),433
74490,156,2019-06-24,Others,13
74491,156,2019-06-24,YouTube,1
74494,156,2019-06-24,YouTube,10
74497,156,2019-06-24,Screen off (locked),1
74498,156,2019-06-24,Others,9
74501,156,2019-06-24,WhatsApp,2
74505,156,2019-06-24,Instagram,5
74508,156,2019-06-24,Others,25
74509,156,2019-06-24,Others,1
74510,156,2019-06-24,WhatsApp,2
74513,156,2019-06-24,Screen off,11
74518,156,2019-06-24,WhatsApp,5
74523,156,2019-06-24,Screen off (locked),1
74526,156,2019-06-24,Phone,16
74528,156,2019-06-24,Screen on (unlocked),2
74534,156,2019-06-24,Screen off (locked),1
74537,156,2019-06-24,WhatsApp,3
74542,156,2019-06-24,Instagram,1
74547,156,2019-06-24,Screen off,7
74550,156,2019-06-24,Screen off (locked),12
74552,156,2019-06-24,Others,2
74555,156,2019-06-24,Screen off (locked),34
74556,156,2019-06-24,Others,7
74557,156,2019-06-24,Instagram,1
74560,156,2019-06-24,Screen off (locked),1
74561,156,2019-06-24,Instagram,4
74567,156,2019-06-24,Screen off (locked),14
74569,156,2019-06-24,Screen off (locked),40
74576,156,2019-06-24,Screen off (locked),39
74577,156,2019-06-24,Instagram,5
74580,156,2019-06-24,Screen off (locked),35
74581,156,2019-06-24,YouTube,1
74584,156,2019-06-24,Screen off (locked),2
74585,156,2019-06-24,YouTube,1
74588,156,2019-06-24,Screen off (locked),2
74590,156,2019-06-24,Screen off (locked),21
74591,156,2019-06-24,Instagram,1
74594,156,2019-06-24,Screen off (locked),15
74598,156,2019-06-24,Others,1
74599,156,2019-06-24,Goodreads,1
74602,156,2019-06-24,Screen off (locked),2
74603,156,2019-06-24,Instagram,5
74606,156,2019-06-24,Screen off (locked),18
74607,156,2019-06-24,Instagram,4
74610,156,2019-06-24,Screen off (locked),35
74612,156,2019-06-24,Screen off (locked),42
74614,156,2019-06-24,Screen off (locked),6
74615,156,2019-06-24,Instagram,16
74616,156,2019-06-24,WhatsApp,6
74621,156,2019-06-24,Phone,2
74623,156,2019-06-24,Screen off (locked),2
74624,156,2019-06-24,Phone,3
74626,156,2019-06-24,Phone,16
74630,156,2019-06-24,Screen off (locked),1
74632,156,2019-06-24,Screen off (locked),7
74634,156,2019-06-24,Screen off (locked),11
74636,156,2019-06-24,Screen off,1
74639,156,2019-06-24,Screen off (locked),5
74640,156,2019-06-24,Instagram,11
74643,156,2019-06-24,Screen off (locked),16
74644,156,2019-06-24,Instagram,2
74647,156,2019-06-24,Screen off,1
74650,156,2019-06-24,Screen off (locked),8
74652,156,2019-06-24,Screen off (locked),55
74655,156,2019-06-24,Screen off (locked),4
74657,156,2019-06-24,Screen off (locked),8
74659,156,2019-06-24,Screen off (locked),15
74664,156,2019-06-24,Screen off (locked),21
74666,156,2019-06-24,Screen off (locked),17
74668,156,2019-06-24,Screen off (locked),5
74673,156,2019-06-24,Screen off (locked),10
74678,156,2019-06-24,Screen off (locked),14
74679,156,2019-06-24,Instagram,4
74682,156,2019-06-24,Screen off (locked),1
74687,156,2019-06-24,Phone,13
74691,156,2019-06-24,Screen off (locked),2
74694,156,2019-06-24,Screen off (locked),7
74696,156,2019-06-24,Screen off (locked),7
74698,156,2019-06-24,WhatsApp,2
74702,156,2019-06-24,WhatsApp,4
74703,156,2019-06-24,Instagram,6
74706,156,2019-06-24,Screen off (locked),21
74709,156,2019-06-24,Screen off (locked),16
74711,156,2019-06-24,Instagram,4
74713,156,2019-06-24,Instagram,27
74715,156,2019-06-24,WhatsApp,5
74720,156,2019-06-24,Screen off (locked),16
74721,156,2019-06-24,Instagram,9
74724,156,2019-06-24,Screen off (locked),59
74725,156,2019-06-24,Others,1
74727,156,2019-06-24,Screen off (locked),5
74729,157,2019-06-23,Screen off (locked),394
74730,157,2019-06-23,Others,10
74731,157,2019-06-23,Instagram,12
74734,157,2019-06-23,Others,1
74736,157,2019-06-23,Others,21
74738,157,2019-06-23,Instagram,1
74743,157,2019-06-23,WhatsApp,2
74744,157,2019-06-23,Instagram,1
74749,157,2019-06-23,WhatsApp,2
74751,157,2019-06-23,WhatsApp,1
74752,157,2019-06-23,Others,27
74757,157,2019-06-23,WhatsApp,10
74761,157,2019-06-23,WhatsApp,3
74764,157,2019-06-23,WhatsApp,1
74768,157,2019-06-23,WhatsApp,8
74769,157,2019-06-23,Others,7
74776,157,2019-06-23,Screen off (locked),42
74779,157,2019-06-23,Screen off (locked),5
74784,157,2019-06-23,Screen off,21
74785,157,2019-06-23,Others,6
74790,157,2019-06-23,Screen off,5
74795,157,2019-06-23,Others,2
74799,157,2019-06-23,Screen off (locked),3
74801,157,2019-06-23,Screen off,1
74805,157,2019-06-23,Others,9
74808,157,2019-06-23,Others,21
74812,157,2019-06-23,Others,16
74818,157,2019-06-23,Instagram,5
74820,157,2019-06-23,WhatsApp,1
74823,157,2019-06-23,Screen off (locked),8
74828,157,2019-06-23,Screen off (locked),1
74832,157,2019-06-23,Phone,1
74836,157,2019-06-23,Screen off (locked),6
74842,157,2019-06-23,Screen off,1
74846,157,2019-06-23,Screen off (locked),4
74852,157,2019-06-23,Screen off (locked),11
74855,157,2019-06-23,Screen off (locked),3
74857,157,2019-06-23,Others,6
74859,157,2019-06-23,Screen off (locked),2
74860,157,2019-06-23,WhatsApp,2
74863,157,2019-06-23,Screen off (locked),16
74864,157,2019-06-23,Phone,3
74866,157,2019-06-23,Screen off (locked),6
74868,157,2019-06-23,Others,1
74875,157,2019-06-23,Instagram,1
74881,157,2019-06-23,Screen off (locked),19
74882,157,2019-06-23,Instagram,7
74883,157,2019-06-23,WhatsApp,4
74886,157,2019-06-23,Screen off,17
74889,157,2019-06-23,Screen off (locked),9
74893,157,2019-06-23,Screen off,7
74898,157,2019-06-23,WhatsApp,1
74901,157,2019-06-23,Screen off (locked),3
74907,157,2019-06-23,WhatsApp,1
74914,157,2019-06-23,WhatsApp,3
74916,157,2019-06-23,Screen off,2
74921,157,2019-06-23,Screen off (locked),1
74923,157,2019-06-23,Screen off,9
74924,157,2019-06-23,Instagram,3
74927,157,2019-06-23,Screen off (locked),2
74929,157,2019-06-23,Screen off (locked),7
74931,157,2019-06-23,Screen off,6
74935,157,2019-06-23,Screen off (locked),21
74937,157,2019-06-23,Others,1
74943,157,2019-06-23,WhatsApp,4
74946,157,2019-06-23,Screen off (locked),5
74947,157,2019-06-23,Instagram,8
74950,157,2019-06-23,Screen off (locked),1
74952,157,2019-06-23,Screen off (locked),2
74953,157,2019-06-23,Phone,3
74955,157,2019-06-23,Screen off (locked),1
74956,157,2019-06-23,Instagram,4
74959,157,2019-06-23,Screen off (locked),8
74963,157,2019-06-23,Screen off (locked),11
74964,157,2019-06-23,WhatsApp,3
74967,157,2019-06-23,Screen off (locked),17
74971,157,2019-06-23,Screen off (locked),1
74981,157,2019-06-23,Screen off (locked),1
74984,157,2019-06-23,Screen off (locked),2
74985,157,2019-06-23,Instagram,3
74989,157,2019-06-23,Screen off (locked),19
74990,157,2019-06-23,Phone,4
74994,157,2019-06-23,Screen off (locked),1
74995,157,2019-06-23,Others,11
74999,157,2019-06-23,Screen off (locked),3
75000,157,2019-06-23,Others,3
75001,157,2019-06-23,WhatsApp,4
75002,157,2019-06-23,Instagram,3
75005,157,2019-06-23,Screen off (locked),3
75006,157,2019-06-23,Others,4
75009,157,2019-06-23,Screen off (locked),6
75011,157,2019-06-23,Screen off (locked),6
75014,157,2019-06-23,Instagram,1
75017,157,2019-06-23,Screen off (locked),25
75018,157,2019-06-23,Instagram,5
75021,157,2019-06-23,Screen off (locked),27
75022,157,2019-06-23,WhatsApp,2
75025,157,2019-06-23,Screen off,7
75028,157,2019-06-23,Screen off (locked),8
75031,157,2019-06-23,Screen off,6
75034,157,2019-06-23,Screen off,2
75039,157,2019-06-23,Screen off,8
75041,157,2019-06-23,Instagram,4
75046,157,2019-06-23,Screen off (locked),15
75048,157,2019-06-23,Screen off,8
75056,157,2019-06-23,WhatsApp,4
75059,157,2019-06-23,Screen off (locked),3
75061,157,2019-06-23,Screen off (locked),2
75064,157,2019-06-23,Screen off (locked),2
75068,157,2019-06-23,Phone,2
75071,157,2019-06-23,Phone,1
75075,157,2019-06-23,Screen off (locked),12
75080,157,2019-06-23,Screen off (locked),12
75084,157,2019-06-23,Screen off (locked),9
75086,157,2019-06-23,Others,2
75090,157,2019-06-23,Screen off,3
75091,157,2019-06-23,Others,18
75101,157,2019-06-23,Instagram,12
75105,157,2019-06-23,Screen off (locked),14
75108,157,2019-06-23,Screen off (locked),1
75109,157,2019-06-23,Chrome,7
75111,157,2019-06-23,Instagram,8
75115,157,2019-06-23,Screen off (locked),18
75116,157,2019-06-23,WhatsApp,5
75117,157,2019-06-23,Instagram,1
75119,157,2019-06-23,Instagram,7
75122,157,2019-06-23,Screen off (locked),1
75125,157,2019-06-23,Screen off (locked),2
75126,157,2019-06-23,Instagram,2
75128,157,2019-06-23,Screen off (locked),4
75131,157,2019-06-23,Screen off (locked),1
75134,157,2019-06-23,Screen off (locked),49
75137,158,2019-06-22,Screen off (locked),390
75138,158,2019-06-22,Others,10
75141,158,2019-06-22,Others,47
75144,158,2019-06-22,Screen off (locked),13
75150,158,2019-06-22,Screen off (locked),15
75151,158,2019-06-22,Others,7
75154,158,2019-06-22,Screen off,1
75155,158,2019-06-22,Others,16
75160,158,2019-06-22,Screen off (locked),1
75165,158,2019-06-22,WhatsApp,1
75184,158,2019-06-22,WhatsApp,3
75185,158,2019-06-22,Others,1
75190,158,2019-06-22,Screen off (locked),2
75203,158,2019-06-22,Others,21
75211,158,2019-06-22,Screen off (locked),4
75214,158,2019-06-22,Screen off (locked),4
75215,158,2019-06-22,WhatsApp,1
75218,158,2019-06-22,Screen off (locked),2
75225,158,2019-06-22,Screen off (locked),1
75228,158,2019-06-22,Screen off (locked),8
75229,158,2019-06-22,Phone,2
75233,158,2019-06-22,Screen off (locked),2
75234,158,2019-06-22,Phone,1
75240,158,2019-06-22,Phone,1
75246,158,2019-06-22,Screen off (locked),4
75247,158,2019-06-22,Instagram,1
75253,158,2019-06-22,Screen off (locked),5
75255,158,2019-06-22,Screen off,1
75258,158,2019-06-22,WhatsApp,2
75262,158,2019-06-22,Screen off,1
75267,158,2019-06-22,Screen off (locked),1
75268,158,2019-06-22,Others,1
75271,158,2019-06-22,Screen off (locked),8
75273,158,2019-06-22,Screen off,2
75274,158,2019-06-22,Others,1
75280,158,2019-06-22,Screen off,7
75289,158,2019-06-22,Others,1
75291,158,2019-06-22,Screen off,1
75295,158,2019-06-22,Others,23
75297,158,2019-06-22,Others,8
75301,158,2019-06-22,Screen off (locked),4
75302,158,2019-06-22,Instagram,1
75305,158,2019-06-22,Screen off (locked),6
75307,158,2019-06-22,Screen off (locked),4
75309,158,2019-06-22,Phone,6
75311,158,2019-06-22,Screen off (locked),2
75312,158,2019-06-22,Phone,2
75314,158,2019-06-22,Screen off (locked),2
75315,158,2019-06-22,Instagram,8
75329,158,2019-06-22,WhatsApp,4
75330,158,2019-06-22,Others,15
75333,158,2019-06-22,Screen off (locked),3
75336,158,2019-06-22,Screen off (locked),2
75346,158,2019-06-22,Others,1
75351,158,2019-06-22,Phone,2
75356,158,2019-06-22,Screen off (locked),4
