,pid,Date,grp,duration
75822,159,2019-06-21,WhatsApp,3
75823,159,2019-06-21,Chrome,1
75826,159,2019-06-21,Goodreads,1
75829,159,2019-06-21,Screen off (locked),28
75836,159,2019-06-21,Instagram,1
75840,159,2019-06-21,Instagram,6
75841,159,2019-06-21,Screen off (locked),3
75843,159,2019-06-21,Screen off (locked),23
75846,159,2019-06-21,Screen off (locked),5
75850,159,2019-06-21,Chrome,3
75851,159,2019-06-21,Screen off (locked),12
75854,159,2019-06-21,Instagram,5
75855,159,2019-06-21,Screen off (locked),10
75858,159,2019-06-21,Screen off (locked),1
75861,159,2019-06-21,Phone,10
75863,159,2019-06-21,Screen off (locked),5
75867,159,2019-06-21,Screen off,2
75869,159,2019-06-21,WhatsApp,3
75870,159,2019-06-21,Screen off (locked),2
75874,159,2019-06-21,Screen off (locked),4
75877,159,2019-06-21,Others,1
75878,159,2019-06-21,Screen off (locked),26
75881,159,2019-06-21,WhatsApp,11
75883,159,2019-06-21,WhatsApp,2
75888,159,2019-06-21,Screen off (locked),1
75891,159,2019-06-21,Others,3
75892,159,2019-06-21,Screen off (locked),7
75895,159,2019-06-21,Instagram,2
75896,159,2019-06-21,Instagram,1
75897,159,2019-06-21,Screen off (locked),15
75899,159,2019-06-21,Screen off (locked),13
75903,159,2019-06-21,Screen off,16
75906,159,2019-06-21,Screen off (locked),7
75908,159,2019-06-21,Screen off (locked),2
75910,159,2019-06-21,Screen off (locked),27
75912,159,2019-06-21,Screen off (locked),12
75915,159,2019-06-21,Screen off (locked),3
75918,159,2019-06-21,Instagram,2
75919,159,2019-06-21,Screen off (locked),14
75925,159,2019-06-21,Phone,3
75926,159,2019-06-21,Screen off (locked),8
75928,159,2019-06-21,Screen off (locked),2
75931,159,2019-06-21,Instagram,8
75932,159,2019-06-21,Screen off (locked),4
75940,159,2019-06-21,Screen off,1
75946,159,2019-06-21,Screen off (locked),1
75948,159,2019-06-21,Screen off (locked),4
75952,159,2019-06-21,YouTube,18
75955,159,2019-06-21,Screen off (locked),10
75959,159,2019-06-21,Screen off (locked),1
75963,159,2019-06-21,Phone,5
75964,159,2019-06-21,Screen off (locked),15
75966,159,2019-06-21,Screen off (locked),43
75970,159,2019-06-21,WhatsApp,1
75971,159,2019-06-21,Screen off (locked),15
75973,159,2019-06-21,Screen off (locked),58
75975,159,2019-06-21,Screen off (locked),25
75985,159,2019-06-21,Instagram,6
75986,159,2019-06-21,Screen off (locked),1
75990,159,2019-06-21,Screen off (locked),20
75993,159,2019-06-21,Screen off (locked),31
75996,159,2019-06-21,Instagram,2
75997,159,2019-06-21,Screen off (locked),7
75999,159,2019-06-21,Phone,1
76002,159,2019-06-21,Screen off (locked),18
76004,159,2019-06-21,Screen off (locked),3
76008,159,2019-06-21,Instagram,1
76009,159,2019-06-21,Screen off (locked),1
76012,159,2019-06-21,YouTube,3
76020,159,2019-06-21,Others,12
76021,159,2019-06-21,Screen off (locked),4
76024,159,2019-06-21,Others,3
76026,159,2019-06-21,Others,4
76029,159,2019-06-21,Screen off (locked),1
76038,159,2019-06-21,Others,9
76040,159,2019-06-21,Screen off (locked),1
76043,159,2019-06-21,Screen off,5
76047,159,2019-06-21,Screen off (locked),6
76049,159,2019-06-21,Screen off (locked),3
76055,159,2019-06-21,Screen off (locked),5
76057,159,2019-06-21,Screen off (locked),10
76060,159,2019-06-21,Others,2
76063,159,2019-06-21,Screen off (locked),14
76065,159,2019-06-21,Screen off (locked),5
76068,159,2019-06-21,Screen off,14
76070,159,2019-06-21,Screen off (locked),2
76076,159,2019-06-21,Instagram,2
76077,159,2019-06-21,Screen off (locked),2
76083,159,2019-06-21,Screen off (locked),12
76085,159,2019-06-21,Screen off (locked),2
76090,159,2019-06-21,Screen off (locked),2
76092,159,2019-06-21,Phone,3
76093,159,2019-06-21,Screen off (locked),7
76098,159,2019-06-21,Instagram,13
76099,159,2019-06-21,Screen off (locked),1
76103,159,2019-06-21,Others,23
76105,159,2019-06-21,Instagram,9
76106,159,2019-06-21,Instagram,5
76110,159,2019-06-21,WhatsApp,10
76111,159,2019-06-21,WhatsApp,3
76112,159,2019-06-21,Screen off,3
76118,159,2019-06-21,Screen off (locked),10
76121,159,2019-06-21,Screen off (locked),12
76123,159,2019-06-21,Screen off (locked),6
76125,159,2019-06-21,Screen off (locked),6
76129,159,2019-06-21,Screen off (locked),5
76132,159,2019-06-21,Instagram,1
76133,159,2019-06-21,Screen off (locked),1
76137,159,2019-06-21,Chrome,1
76139,159,2019-06-21,Instagram,3
76140,159,2019-06-21,Screen off,1
76143,159,2019-06-21,Instagram,8
76146,159,2019-06-21,Others,9
76148,159,2019-06-21,Screen off (locked),196
76149,160,2019-06-20,Screen off (locked),373
76152,160,2019-06-20,Screen off (locked),29
76155,160,2019-06-20,Screen off (locked),2
76157,160,2019-06-20,Instagram,1
76158,160,2019-06-20,Instagram,11
76160,160,2019-06-20,Screen off (locked),8
76163,160,2019-06-20,WhatsApp,2
76164,160,2019-06-20,Instagram,13
76165,160,2019-06-20,Screen off (locked),17
76170,160,2019-06-20,Chrome,2
76171,160,2019-06-20,Screen off (locked),26
76174,160,2019-06-20,Instagram,2
76177,160,2019-06-20,Instagram,2
76178,160,2019-06-20,Screen off,4
76181,160,2019-06-20,Instagram,4
76182,160,2019-06-20,Screen off (locked),1
76186,160,2019-06-20,Screen off (locked),8
76189,160,2019-06-20,Others,2
76190,160,2019-06-20,Others,2
76192,160,2019-06-20,Others,2
76195,160,2019-06-20,Instagram,18
76196,160,2019-06-20,Screen off (locked),14
76201,160,2019-06-20,Screen off (locked),1
76205,160,2019-06-20,Phone,10
76206,160,2019-06-20,Screen off (locked),8
76210,160,2019-06-20,Screen off,2
76211,160,2019-06-20,Others,1
76213,160,2019-06-20,Others,1
76214,160,2019-06-20,Screen off,17
76217,160,2019-06-20,Screen off (locked),20
76220,160,2019-06-20,Screen off,19
76223,160,2019-06-20,Instagram,1
76227,160,2019-06-20,Screen off (locked),16
76232,160,2019-06-20,Screen off (locked),2
76235,160,2019-06-20,Others,8
76236,160,2019-06-20,Screen off (locked),44
76238,160,2019-06-20,Screen off (locked),28
76241,160,2019-06-20,Others,1
76246,160,2019-06-20,Screen off,5
76249,160,2019-06-20,Instagram,6
76250,160,2019-06-20,Screen off,22
76254,160,2019-06-20,Screen off (locked),13
76258,160,2019-06-20,Screen off,1
76260,160,2019-06-20,Screen off (locked),3
76263,160,2019-06-20,YouTube,15
76264,160,2019-06-20,Screen off,2
76267,160,2019-06-20,YouTube,5
76272,160,2019-06-20,Screen off (locked),3
76277,160,2019-06-20,Phone,5
76278,160,2019-06-20,Screen off (locked),13
76281,160,2019-06-20,Instagram,4
76282,160,2019-06-20,Screen off (locked),2
76285,160,2019-06-20,Screen off (locked),4
76287,160,2019-06-20,WhatsApp,5
76288,160,2019-06-20,Instagram,2
76289,160,2019-06-20,Screen off (locked),41
76300,160,2019-06-20,Screen off (locked),10
76302,160,2019-06-20,Screen off (locked),10
76304,160,2019-06-20,Screen off (locked),1
76309,160,2019-06-20,WhatsApp,2
76316,160,2019-06-20,Screen off (locked),20
76318,160,2019-06-20,Phone,1
76325,160,2019-06-20,Screen off,1
76327,160,2019-06-20,WhatsApp,1
76328,160,2019-06-20,Screen off (locked),5
76331,160,2019-06-20,Screen off (locked),11
76333,160,2019-06-20,Screen off (locked),1
76336,160,2019-06-20,Screen off (locked),1
76338,160,2019-06-20,Screen off (locked),55
76343,160,2019-06-20,Others,2
76345,160,2019-06-20,Instagram,2
76349,160,2019-06-20,Screen off,3
76351,160,2019-06-20,Screen off (locked),1
76353,160,2019-06-20,Screen off (locked),1
76355,160,2019-06-20,Screen off (locked),27
76360,160,2019-06-20,Screen off,1
76363,160,2019-06-20,Instagram,5
76365,160,2019-06-20,Instagram,5
76367,160,2019-06-20,Screen off,3
76369,160,2019-06-20,Screen off (locked),3
76371,160,2019-06-20,Screen off (locked),2
76373,160,2019-06-20,Screen off (locked),1
76379,160,2019-06-20,Others,1
76381,160,2019-06-20,Others,6
76382,160,2019-06-20,Screen off (locked),35
76385,160,2019-06-20,Screen off,19
76387,160,2019-06-20,Screen off (locked),12
76390,160,2019-06-20,Screen off (locked),20
76398,160,2019-06-20,Screen off (locked),20
76400,160,2019-06-20,Screen off (locked),9
76403,160,2019-06-20,Instagram,4
76404,160,2019-06-20,Screen off,7
76407,160,2019-06-20,Screen off (locked),21
76409,160,2019-06-20,Screen off (locked),2
76427,160,2019-06-20,Screen off (locked),9
76429,160,2019-06-20,Screen off (locked),2
76434,160,2019-06-20,Screen off (locked),3
76441,160,2019-06-20,Screen off (locked),6
76446,160,2019-06-20,Screen off (locked),4
76455,160,2019-06-20,Phone,3
76457,160,2019-06-20,Phone,5
76469,160,2019-06-20,WhatsApp,9
76471,160,2019-06-20,WhatsApp,1
76480,160,2019-06-20,Screen off (locked),1
76484,160,2019-06-20,Instagram,2
76485,160,2019-06-20,Chrome,1
76486,160,2019-06-20,WhatsApp,1
76502,160,2019-06-20,WhatsApp,1
76510,160,2019-06-20,Instagram,1
76511,160,2019-06-20,WhatsApp,4
76512,160,2019-06-20,Instagram,2
76513,160,2019-06-20,WhatsApp,1
76515,160,2019-06-20,YouTube,1
76516,160,2019-06-20,WhatsApp,3
76517,160,2019-06-20,YouTube,1
76518,160,2019-06-20,Screen off (locked),1
76521,160,2019-06-20,Instagram,1
76531,160,2019-06-20,Others,9
76532,160,2019-06-20,Others,2
76533,160,2019-06-20,Instagram,2
76534,160,2019-06-20,Screen off (locked),401
76535,161,2019-06-19,Screen off (locked),367
76538,161,2019-06-19,Screen off (locked),5
76543,161,2019-06-19,Screen off (locked),4
76547,161,2019-06-19,Goodreads,1
76548,161,2019-06-19,Instagram,14
76549,161,2019-06-19,Instagram,24
76553,161,2019-06-19,WhatsApp,3
76554,161,2019-06-19,Others,2
76555,161,2019-06-19,Goodreads,1
76557,161,2019-06-19,Goodreads,2
76562,161,2019-06-19,Goodreads,1
76563,161,2019-06-19,Others,4
76567,161,2019-06-19,Screen off (locked),7
76570,161,2019-06-19,Instagram,7
76571,161,2019-06-19,Screen off (locked),7
76577,161,2019-06-19,Chrome,1
76579,161,2019-06-19,Instagram,2
76580,161,2019-06-19,Screen off (locked),22
76583,161,2019-06-19,Instagram,2
76590,161,2019-06-19,Messages,1
76598,161,2019-06-19,Screen off (locked),1
76601,161,2019-06-19,Goodreads,1
76604,161,2019-06-19,Others,2
76605,161,2019-06-19,Screen off (locked),15
76608,161,2019-06-19,Instagram,16
76610,161,2019-06-19,Screen off (locked),11
76616,161,2019-06-19,Phone,6
76617,161,2019-06-19,Phone,2
76621,161,2019-06-19,Phone,8
76628,161,2019-06-19,Screen off (locked),2
76631,161,2019-06-19,Screen off (locked),1
76633,161,2019-06-19,Screen off (locked),17
76636,161,2019-06-19,Screen off (locked),31
76638,161,2019-06-19,Screen off (locked),8
76641,161,2019-06-19,Others,1
76644,161,2019-06-19,Screen on (unlocked),1
76646,161,2019-06-19,Goodreads,4
76647,161,2019-06-19,Others,1
76649,161,2019-06-19,Screen off (locked),2
76651,161,2019-06-19,Screen off (locked),79
76656,161,2019-06-19,Screen off (locked),12
76660,161,2019-06-19,Others,5
76672,161,2019-06-19,Screen off (locked),42
76675,161,2019-06-19,YouTube,18
76677,161,2019-06-19,YouTube,7
76678,161,2019-06-19,Screen off (locked),1
76680,161,2019-06-19,Screen off (locked),1
76684,161,2019-06-19,Phone,18
76686,161,2019-06-19,Phone,1
76689,161,2019-06-19,Screen off (locked),24
76692,161,2019-06-19,Instagram,6
76693,161,2019-06-19,Screen off (locked),45
76700,161,2019-06-19,WhatsApp,4
76701,161,2019-06-19,Screen off (locked),3
76703,161,2019-06-19,Screen off (locked),50
76706,161,2019-06-19,Others,1
76711,161,2019-06-19,Screen off,15
76715,161,2019-06-19,Screen off,25
76717,161,2019-06-19,Screen off (locked),6
76719,161,2019-06-19,Screen off (locked),9
76726,161,2019-06-19,Others,1
76727,161,2019-06-19,Screen off,1
76730,161,2019-06-19,YouTube,1
76731,161,2019-06-19,Instagram,1
76733,161,2019-06-19,Instagram,5
76734,161,2019-06-19,Screen off,3
76736,161,2019-06-19,Screen off (locked),1
76740,161,2019-06-19,Screen off (locked),2
76743,161,2019-06-19,Instagram,12
76744,161,2019-06-19,Screen off (locked),3
76756,161,2019-06-19,Screen off (locked),8
76760,161,2019-06-19,Others,1
76763,161,2019-06-19,Others,20
76765,161,2019-06-19,Screen off (locked),1
76769,161,2019-06-19,Screen off,13
76772,161,2019-06-19,Screen off,29
76776,161,2019-06-19,Screen off (locked),25
76779,161,2019-06-19,Others,1
76780,161,2019-06-19,Screen off,6
76783,161,2019-06-19,YouTube,1
76784,161,2019-06-19,Screen off (locked),2
76788,161,2019-06-19,Others,16
76795,161,2019-06-19,Screen off (locked),9
76798,161,2019-06-19,Others,1
76799,161,2019-06-19,Screen off (locked),3
76803,161,2019-06-19,Screen off (locked),3
76806,161,2019-06-19,Phone,7
76807,161,2019-06-19,Screen off (locked),8
76814,161,2019-06-19,Screen on (locked),2
76815,161,2019-06-19,Screen off (locked),2
76819,161,2019-06-19,Instagram,1
76820,161,2019-06-19,WhatsApp,17
76821,161,2019-06-19,Screen off (locked),6
76833,161,2019-06-19,Phone,5
76834,161,2019-06-19,Screen off (locked),6
76838,161,2019-06-19,Screen off (locked),3
76840,161,2019-06-19,Screen off (locked),3
76845,161,2019-06-19,Others,1
76848,161,2019-06-19,Others,8
76850,161,2019-06-19,Others,29
76854,161,2019-06-19,WhatsApp,4
76855,161,2019-06-19,WhatsApp,3
76856,161,2019-06-19,Instagram,2
76858,161,2019-06-19,WhatsApp,5
76860,161,2019-06-19,WhatsApp,3
76870,161,2019-06-19,WhatsApp,2
76877,161,2019-06-19,Screen off (locked),5
76879,161,2019-06-19,Screen off (locked),5
76883,161,2019-06-19,Instagram,2
76886,161,2019-06-19,Instagram,7
76888,161,2019-06-19,Others,13
76890,161,2019-06-19,Screen off (locked),404
76891,162,2019-06-18,Screen off (locked),373
76893,162,2019-06-18,Others,6
76894,162,2019-06-18,Screen off (locked),3
76897,162,2019-06-18,Screen off (locked),21
76903,162,2019-06-18,Instagram,15
76906,162,2019-06-18,WhatsApp,8
76908,162,2019-06-18,Others,8
76910,162,2019-06-18,Instagram,6
76911,162,2019-06-18,Screen off (locked),2
76914,162,2019-06-18,Instagram,9
76917,162,2019-06-18,Instagram,5
76919,162,2019-06-18,YouTube,12
76920,162,2019-06-18,Screen off (locked),22
76923,162,2019-06-18,Instagram,9
76924,162,2019-06-18,Screen off (locked),3
76926,162,2019-06-18,Screen off (locked),11
76929,162,2019-06-18,Instagram,2
76930,162,2019-06-18,Screen off (locked),11
76932,162,2019-06-18,Screen off (locked),1
76935,162,2019-06-18,Instagram,9
76936,162,2019-06-18,Screen off (locked),6
76938,162,2019-06-18,Screen off (locked),4
76941,162,2019-06-18,Phone,7
76945,162,2019-06-18,Phone,3
76946,162,2019-06-18,Screen off (locked),2
76948,162,2019-06-18,Screen off (locked),2
76954,162,2019-06-18,Screen off,32
76957,162,2019-06-18,Screen off (locked),24
76959,162,2019-06-18,Phone,1
76960,162,2019-06-18,Screen off (locked),13
76963,162,2019-06-18,Instagram,13
76964,162,2019-06-18,Screen off (locked),9
76968,162,2019-06-18,Screen off (locked),10
76970,162,2019-06-18,Screen off (locked),38
76977,162,2019-06-18,Screen off (locked),4
76986,162,2019-06-18,Chrome,1
76988,162,2019-06-18,Screen off (locked),13
76991,162,2019-06-18,Screen off (locked),5
76994,162,2019-06-18,Others,10
77000,162,2019-06-18,Screen off (locked),2
77003,162,2019-06-18,Screen off,6
77007,162,2019-06-18,Screen off (locked),1
77009,162,2019-06-18,Screen off (locked),8
77011,162,2019-06-18,Phone,1
77018,162,2019-06-18,Screen off (locked),3
77021,162,2019-06-18,Screen off (locked),25
77024,162,2019-06-18,Screen off (locked),18
77028,162,2019-06-18,Phone,11
77029,162,2019-06-18,Screen off (locked),30
77032,162,2019-06-18,Screen off (locked),50
77034,162,2019-06-18,Phone,4
77035,162,2019-06-18,Screen off (locked),2
77037,162,2019-06-18,Screen off (locked),30
77040,162,2019-06-18,Instagram,12
77041,162,2019-06-18,Screen off (locked),22
77049,162,2019-06-18,Instagram,3
77050,162,2019-06-18,Screen off (locked),14
77053,162,2019-06-18,Screen off (locked),1
77058,162,2019-06-18,Screen off (locked),5
77061,162,2019-06-18,YouTube,1
77062,162,2019-06-18,Screen off,8
77071,162,2019-06-18,Instagram,1
77073,162,2019-06-18,Instagram,1
77074,162,2019-06-18,Screen off (locked),4
77078,162,2019-06-18,Screen off (locked),5
77080,162,2019-06-18,Screen off (locked),1
77082,162,2019-06-18,Screen off (locked),17
77085,162,2019-06-18,Screen off (locked),42
77088,162,2019-06-18,Others,2
77089,162,2019-06-18,Others,1
77092,162,2019-06-18,Others,1
77093,162,2019-06-18,Instagram,2
77094,162,2019-06-18,Others,2
77095,162,2019-06-18,Screen off (locked),2
77098,162,2019-06-18,Screen off (locked),2
77104,162,2019-06-18,Screen off,3
77106,162,2019-06-18,Phone,1
77107,162,2019-06-18,Screen off (locked),3
77109,162,2019-06-18,Screen off (locked),19
77118,162,2019-06-18,Screen off (locked),1
77121,162,2019-06-18,Others,9
77122,162,2019-06-18,Screen off (locked),4
77125,162,2019-06-18,Others,1
77127,162,2019-06-18,Instagram,4
77128,162,2019-06-18,Screen off (locked),2
77133,162,2019-06-18,Screen off (locked),16
77135,162,2019-06-18,Screen off (locked),9
77138,162,2019-06-18,Screen off (locked),7
77140,162,2019-06-18,Screen off (locked),35
77144,162,2019-06-18,Phone,10
77145,162,2019-06-18,Screen off (locked),4
77160,162,2019-06-18,Phone,1
77163,162,2019-06-18,Phone,4
77165,162,2019-06-18,Phone,4
77169,162,2019-06-18,Phone,1
77172,162,2019-06-18,Phone,4
77177,162,2019-06-18,Phone,11
77179,162,2019-06-18,Screen off (locked),1
77182,162,2019-06-18,Screen off (locked),2
77188,162,2019-06-18,WhatsApp,7
77189,162,2019-06-18,Screen off (locked),1
77192,162,2019-06-18,WhatsApp,1
77193,162,2019-06-18,Instagram,1
77194,162,2019-06-18,Others,2
77196,162,2019-06-18,Others,12
77197,162,2019-06-18,WhatsApp,4
77203,162,2019-06-18,WhatsApp,1
77204,162,2019-06-18,Others,1
77205,162,2019-06-18,WhatsApp,14
77207,162,2019-06-18,WhatsApp,1
77209,162,2019-06-18,WhatsApp,1
77211,162,2019-06-18,WhatsApp,1
77214,162,2019-06-18,WhatsApp,2
77218,162,2019-06-18,WhatsApp,1
77226,162,2019-06-18,Instagram,8
77228,162,2019-06-18,Others,5
77237,162,2019-06-18,Others,2
77238,162,2019-06-18,Others,1
77239,162,2019-06-18,Others,4
77241,162,2019-06-18,Screen off (locked),404
77242,163,2019-06-17,Screen off (locked),373
77245,163,2019-06-17,Screen off (locked),34
77251,163,2019-06-17,WhatsApp,2
77252,163,2019-06-17,Chrome,4
77254,163,2019-06-17,WhatsApp,7
77255,163,2019-06-17,Instagram,18
77256,163,2019-06-17,Instagram,9
77259,163,2019-06-17,Instagram,1
77263,163,2019-06-17,Screen off (locked),8
77265,163,2019-06-17,Screen off (locked),15
77268,163,2019-06-17,Chrome,1
77269,163,2019-06-17,Screen off (locked),8
77271,163,2019-06-17,Screen off (locked),4
77275,163,2019-06-17,Screen off (locked),29
77278,163,2019-06-17,Screen off (locked),15
77282,163,2019-06-17,Screen off (locked),1
77285,163,2019-06-17,Instagram,2
77286,163,2019-06-17,Screen off (locked),25
77289,163,2019-06-17,Screen off (locked),3
77291,163,2019-06-17,Screen off (locked),2
77294,163,2019-06-17,Phone,13
77296,163,2019-06-17,Screen off (locked),3
77299,163,2019-06-17,Others,2
77300,163,2019-06-17,Screen off (locked),8
77304,163,2019-06-17,WhatsApp,1
77305,163,2019-06-17,Instagram,3
77306,163,2019-06-17,Screen off,10
77308,163,2019-06-17,Screen off (locked),36
77310,163,2019-06-17,Screen off (locked),12
77312,163,2019-06-17,Screen off (locked),25
77314,163,2019-06-17,Screen off (locked),9
77320,163,2019-06-17,WhatsApp,3
77321,163,2019-06-17,Screen off,1
77329,163,2019-06-17,Screen off (locked),6
77331,163,2019-06-17,Phone,3
77333,163,2019-06-17,Phone,3
77334,163,2019-06-17,Screen off (locked),3
77337,163,2019-06-17,WhatsApp,1
77339,163,2019-06-17,Screen off,29
77341,163,2019-06-17,Screen off (locked),61
77347,163,2019-06-17,Phone,11
77349,163,2019-06-17,Screen off (locked),44
77354,163,2019-06-17,YouTube,1
77355,163,2019-06-17,Screen off (locked),1
77358,163,2019-06-17,Instagram,5
77359,163,2019-06-17,YouTube,9
77360,163,2019-06-17,Screen off (locked),2
77365,163,2019-06-17,Screen off,25
77368,163,2019-06-17,Instagram,18
77369,163,2019-06-17,Phone,2
77370,163,2019-06-17,Screen off (locked),5
77372,163,2019-06-17,Screen off (locked),4
77378,163,2019-06-17,Others,1
77382,163,2019-06-17,Others,1
77384,163,2019-06-17,Others,1
77385,163,2019-06-17,Gallery,3
77397,163,2019-06-17,Chrome,1
77403,163,2019-06-17,Screen off,29
77406,163,2019-06-17,Phone,1
77407,163,2019-06-17,Screen off,20
77409,163,2019-06-17,Screen off (locked),8
77413,163,2019-06-17,Screen off,8
77415,163,2019-06-17,Phone,1
77417,163,2019-06-17,Instagram,14
77423,163,2019-06-17,YouTube,2
77424,163,2019-06-17,Screen off (locked),3
77427,163,2019-06-17,Screen off (locked),7
77430,163,2019-06-17,Screen off (locked),32
77433,163,2019-06-17,Others,1
77434,163,2019-06-17,Screen off (locked),8
77437,163,2019-06-17,Others,2
77441,163,2019-06-17,Screen off,5
77447,163,2019-06-17,Screen off,2
77450,163,2019-06-17,Screen off,4
77453,163,2019-06-17,Others,5
77454,163,2019-06-17,Screen off (locked),3
77457,163,2019-06-17,Others,2
77458,163,2019-06-17,Screen off,3
77461,163,2019-06-17,Screen off (locked),7
77463,163,2019-06-17,Screen off (locked),5
77467,163,2019-06-17,Instagram,1
77468,163,2019-06-17,Screen off (locked),3
77471,163,2019-06-17,Screen off (locked),28
77478,163,2019-06-17,Screen off,3
77480,163,2019-06-17,Phone,1
77481,163,2019-06-17,Screen off (locked),1
77486,163,2019-06-17,Instagram,9
77487,163,2019-06-17,Screen off (locked),5
77491,163,2019-06-17,Screen off,2
77495,163,2019-06-17,WhatsApp,4
77499,163,2019-06-17,Instagram,1
77500,163,2019-06-17,Screen off (locked),11
77502,163,2019-06-17,Screen off (locked),7
77506,163,2019-06-17,Phone,11
77507,163,2019-06-17,Screen off (locked),6
77510,163,2019-06-17,Screen off (locked),6
77515,163,2019-06-17,Screen off (locked),7
77516,163,2019-06-17,Phone,2
77518,163,2019-06-17,Screen off (locked),7
77525,163,2019-06-17,Others,1
77535,163,2019-06-17,WhatsApp,3
77539,163,2019-06-17,WhatsApp,1
77541,163,2019-06-17,WhatsApp,2
77543,163,2019-06-17,Screen off (locked),1
77547,163,2019-06-17,Screen off (locked),3
77550,163,2019-06-17,Instagram,1
77560,163,2019-06-17,Screen off (locked),8
77563,163,2019-06-17,Instagram,7
77564,163,2019-06-17,WhatsApp,9
77566,163,2019-06-17,WhatsApp,1
77569,163,2019-06-17,WhatsApp,17
77570,163,2019-06-17,WhatsApp,5
77572,163,2019-06-17,WhatsApp,10
77576,163,2019-06-17,WhatsApp,6
77577,163,2019-06-17,Others,7
77578,163,2019-06-17,Others,1
77580,163,2019-06-17,Screen off (locked),403
77581,164,2019-06-16,Screen off (locked),85
77583,164,2019-06-16,Screen off (locked),20
77587,164,2019-06-16,Instagram,2
77589,164,2019-06-16,Instagram,12
77591,164,2019-06-16,Instagram,2
77592,164,2019-06-16,Others,3
77593,164,2019-06-16,Screen off (locked),272
77595,164,2019-06-16,Screen off (locked),13
77598,164,2019-06-16,Screen off (locked),2
77601,164,2019-06-16,Screen off (locked),21
77608,164,2019-06-16,Screen off (locked),15
77612,164,2019-06-16,Phone,1
77615,164,2019-06-16,Screen off (locked),10
77618,164,2019-06-16,Screen off (locked),8
77621,164,2019-06-16,Chrome,3
77622,164,2019-06-16,Screen off (locked),2
77626,164,2019-06-16,Screen off (locked),10
77636,164,2019-06-16,Instagram,3
77637,164,2019-06-16,Screen off (locked),2
77640,164,2019-06-16,Screen off (locked),15
77645,164,2019-06-16,Instagram,1
77653,164,2019-06-16,Screen off (locked),16
77655,164,2019-06-16,Screen off (locked),4
77660,164,2019-06-16,Screen off (locked),9
77664,164,2019-06-16,Phone,4
77665,164,2019-06-16,Screen off (locked),13
77668,164,2019-06-16,Screen off (locked),3
77671,164,2019-06-16,Screen off (locked),10
77674,164,2019-06-16,Instagram,8
77675,164,2019-06-16,Screen off (locked),3
77678,164,2019-06-16,Chrome,1
77681,164,2019-06-16,Chrome,1
77683,164,2019-06-16,Screen off (locked),1
77685,164,2019-06-16,Chrome,1
77690,164,2019-06-16,Screen on (unlocked),1
77696,164,2019-06-16,Chrome,1
77697,164,2019-06-16,Screen off (locked),2
77707,164,2019-06-16,Screen off (locked),1
77711,164,2019-06-16,Screen off (locked),3
77714,164,2019-06-16,Screen off (locked),35
77717,164,2019-06-16,Chrome,2
77720,164,2019-06-16,Chrome,1
77721,164,2019-06-16,Screen off (locked),4
77725,164,2019-06-16,Screen off (locked),1
77729,164,2019-06-16,Screen off (locked),19
77734,164,2019-06-16,Screen off (locked),1
77740,164,2019-06-16,Screen off (locked),1
77744,164,2019-06-16,Screen off (locked),30
77746,164,2019-06-16,Instagram,1
77748,164,2019-06-16,Screen off (locked),4
77751,164,2019-06-16,Screen off (locked),12
77753,164,2019-06-16,Chrome,2
77756,164,2019-06-16,Chrome,1
77763,164,2019-06-16,Screen off (locked),7
77767,164,2019-06-16,Screen off (locked),3
77772,164,2019-06-16,Screen off (locked),2
77778,164,2019-06-16,Instagram,17
77779,164,2019-06-16,Screen off (locked),3
77787,164,2019-06-16,Screen off,1
77791,164,2019-06-16,Chrome,1
77792,164,2019-06-16,Screen off (locked),8
77797,164,2019-06-16,Screen off (locked),35
77800,164,2019-06-16,Others,1
77801,164,2019-06-16,Screen off (locked),3
77810,164,2019-06-16,Screen off (locked),1
77834,164,2019-06-16,Screen off (locked),19
77837,164,2019-06-16,Screen off (locked),5
77840,164,2019-06-16,Others,3
77841,164,2019-06-16,Screen off (locked),11
77843,164,2019-06-16,Instagram,2
77844,164,2019-06-16,Screen off (locked),4
77847,164,2019-06-16,Screen off (locked),4
77849,164,2019-06-16,Others,1
77850,164,2019-06-16,Screen off (locked),11
77853,164,2019-06-16,Screen off (locked),1
77856,164,2019-06-16,Screen off (locked),8
77860,164,2019-06-16,Phone,9
77862,164,2019-06-16,Screen off (locked),30
77865,164,2019-06-16,Others,2
77866,164,2019-06-16,Chrome,1
77872,164,2019-06-16,Chrome,1
77875,164,2019-06-16,Instagram,2
77878,164,2019-06-16,Others,1
77882,164,2019-06-16,Instagram,6
77883,164,2019-06-16,Others,11
77884,164,2019-06-16,Screen off (locked),5
77888,164,2019-06-16,Screen off (locked),6
77890,164,2019-06-16,Screen off (locked),1
77892,164,2019-06-16,Screen off (locked),12
77894,164,2019-06-16,Others,2
77895,164,2019-06-16,Screen off (locked),4
77897,164,2019-06-16,Screen off (locked),15
77904,164,2019-06-16,Screen off (locked),2
77907,164,2019-06-16,Others,3
77908,164,2019-06-16,Screen off (locked),7
77910,164,2019-06-16,Screen off (locked),21
77912,164,2019-06-16,Screen off (locked),3
77915,164,2019-06-16,Others,3
77916,164,2019-06-16,Instagram,3
77917,164,2019-06-16,Others,2
77919,164,2019-06-16,Others,5
77920,164,2019-06-16,Instagram,5
77922,164,2019-06-16,Screen off,11
77924,164,2019-06-16,Phone,1
